crime_code,latitude,longitude,crime_type,crime_mode,crime_description,time,place,crime_domain
179,29.4668405084505,78.59277481621045,DRUG OFFENSE,Physical,DRUG OFFENSE incident,2020-10-08 03:00,Nagpur,Other Crime
581,23.167749859400505,90.63487677963077,ROBBERY,Chemical,ROBBERY incident,2020-10-08 04:00,Bangalore,Violent Crime
471,19.951729883770895,86.76605128460038,DOMESTIC VIOLENCE,Physical,DOMESTIC VIOLENCE incident,2020-10-08 05:00,Agra,Violent Crime
332,29.15097353625586,75.11957034540008,SHOPLIFTING,Online,SHOPLIFTING incident,2020-10-08 06:00,Hyderabad,Other Crime
375,26.24067173226399,92.18972681600572,VEHICLE - STOLEN,Online,VEHICLE - STOLEN incident,2020-10-08 07:00,Thane,Violent Crime
382,28.2417689219114,95.32861710980313,FIREARM OFFENSE,Online,FIREARM OFFENSE incident,2020-10-08 08:00,Delhi,Fire Accident
544,26.213301238035655,91.06798815124827,KIDNAPPING,Unknown,KIDNAPPING incident,2020-10-08 09:00,Agra,Other Crime
188,24.422527645948655,78.27502845012454,KIDNAPPING,Unknown,KIDNAPPING incident,2020-10-08 10:00,Faridabad,Other Crime
500,14.985061273666192,80.59250055586764,VANDALISM,Physical,VANDALISM incident,2020-10-08 11:00,Delhi,Other Crime
107,25.70725454233237,84.68696629520674,ASSAULT,Chemical,ASSAULT incident,2020-10-08 12:00,Delhi,Violent Crime
241,29.448725941048757,76.47598567726449,EXTORTION,Chemical,EXTORTION incident,2020-10-08 13:00,Chennai,Other Crime
124,22.25430655292739,86.1177537138595,HOMICIDE,Chemical,HOMICIDE incident,2020-10-08 14:00,Bangalore,Other Crime
326,16.00664924942731,76.72563697956498,SEXUAL ASSAULT,Online,SEXUAL ASSAULT incident,2020-10-08 15:00,Ahmedabad,Violent Crime
447,26.146387244605208,74.7261756325325,COUNTERFEITING,Physical,COUNTERFEITING incident,2020-10-08 16:00,Lucknow,Other Crime
352,23.398128726481456,91.68275191461693,BURGLARY,Physical,BURGLARY incident,2020-10-08 17:00,Bhopal,Other Crime
463,28.987569185841718,95.0613634004989,HOMICIDE,Online,HOMICIDE incident,2020-10-08 18:00,Srinagar,Other Crime
389,28.093781937032855,93.81982442527034,FRAUD,Physical,FRAUD incident,2020-10-08 19:00,Kolkata,Other Crime
289,11.262375770286145,78.49502956407922,SEXUAL ASSAULT,Physical,SEXUAL ASSAULT incident,2020-10-08 20:00,Faridabad,Violent Crime
279,22.495473964529648,92.46024280052251,ARSON,Physical,ARSON incident,2020-10-08 21:00,Mumbai,Fire Accident
326,19.37537389433372,85.59064378074049,ILLEGAL POSSESSION,Unknown,ILLEGAL POSSESSION incident,2020-10-08 22:00,Jaipur,Other Crime
381,25.804180209249846,94.0534449446594,IDENTITY THEFT,Chemical,IDENTITY THEFT incident,2020-10-08 23:00,Hyderabad,Violent Crime
118,30.793446435214765,78.92898658414586,HOMICIDE,Unknown,HOMICIDE incident,2020-11-08 00:00,Bangalore,Other Crime
104,23.364337893703848,85.60209285066028,DRUG OFFENSE,Physical,DRUG OFFENSE incident,2020-11-08 01:00,Visakhapatnam,Other Crime
422,26.930960643610646,80.41748363986525,KIDNAPPING,Physical,KIDNAPPING incident,2020-11-08 02:00,Mumbai,Other Crime
372,26.260122749896567,74.66764770557987,PUBLIC INTOXICATION,Unknown,PUBLIC INTOXICATION incident,2020-11-08 03:00,Delhi,Other Crime
106,25.97834151604405,84.9619917343491,ROBBERY,Chemical,ROBBERY incident,2020-11-08 04:00,Hyderabad,Violent Crime
426,32.95550207697863,75.73228213150617,ARSON,Physical,ARSON incident,2020-11-08 05:00,Surat,Fire Accident
338,31.144836760684083,74.46843743839383,DOMESTIC VIOLENCE,Online,DOMESTIC VIOLENCE incident,2020-11-08 06:00,Indore,Violent Crime
377,17.573966069897192,79.39820381296883,ROBBERY,Physical,ROBBERY incident,2020-11-08 07:00,Agra,Violent Crime
225,26.404571336801,81.84019561659655,EXTORTION,Chemical,EXTORTION incident,2020-11-08 08:00,Chennai,Other Crime
372,22.664733587966346,87.54538801788912,COUNTERFEITING,Physical,COUNTERFEITING incident,2020-11-08 09:00,Delhi,Other Crime
523,25.270495911609096,94.10649398376324,ASSAULT,Online,ASSAULT incident,2020-11-08 10:00,Bangalore,Violent Crime
587,26.0067440411703,92.78751630246668,COUNTERFEITING,Chemical,COUNTERFEITING incident,2020-11-08 11:00,Ghaziabad,Other Crime
269,23.307654572261242,85.52387448871629,DOMESTIC VIOLENCE,Physical,DOMESTIC VIOLENCE incident,2020-11-08 12:00,Indore,Violent Crime
443,24.68312442690178,85.30412169758942,FIREARM OFFENSE,Chemical,FIREARM OFFENSE incident,2020-11-08 13:00,Nagpur,Fire Accident
518,27.926882783944944,77.98997571259248,FIREARM OFFENSE,Chemical,FIREARM OFFENSE incident,2020-11-08 14:00,Lucknow,Fire Accident
497,9.306623170423446,76.80696992472737,FIREARM OFFENSE,Physical,FIREARM OFFENSE incident,2020-11-08 15:00,Delhi,Fire Accident
172,22.913852139942254,90.60274517372943,ASSAULT,Physical,ASSAULT incident,2020-11-08 16:00,Chennai,Violent Crime
374,14.456294562185539,76.56754806275806,BURGLARY,Physical,BURGLARY incident,2020-11-08 17:00,Mumbai,Other Crime
542,25.957094776618952,85.88853590099045,ROBBERY,Chemical,ROBBERY incident,2020-11-08 18:00,Ahmedabad,Violent Crime
309,26.57033445001511,93.01964185596428,ILLEGAL POSSESSION,Chemical,ILLEGAL POSSESSION incident,2020-11-08 19:00,Mumbai,Other Crime
189,31.63964736092664,76.49860085651706,ARSON,Chemical,ARSON incident,2020-11-08 20:00,Agra,Fire Accident
296,23.205947333519163,86.10366659193049,ARSON,Online,ARSON incident,2020-11-08 21:00,Pune,Fire Accident
400,23.877244973487237,84.3517688644446,FRAUD,Unknown,FRAUD incident,2020-11-08 22:00,Delhi,Other Crime
553,19.65883661815497,75.93332359422348,ARSON,Physical,ARSON incident,2020-11-08 23:00,Jaipur,Fire Accident
561,24.820745917085457,90.31158733943151,ILLEGAL POSSESSION,Online,ILLEGAL POSSESSION incident,2020-12-08 00:00,Thane,Other Crime
587,19.96261151254945,76.04973526256418,VANDALISM,Unknown,VANDALISM incident,2020-12-08 01:00,Indore,Other Crime
515,26.873818334733425,73.93995661634132,COUNTERFEITING,Physical,COUNTERFEITING incident,2020-12-08 02:00,Delhi,Other Crime
349,16.098411492270174,80.11590574019655,DRUG OFFENSE,Chemical,DRUG OFFENSE incident,2020-12-08 03:00,Mumbai,Other Crime
279,20.93443423903234,81.36610954213275,FIREARM OFFENSE,Online,FIREARM OFFENSE incident,2020-12-08 04:00,Chennai,Fire Accident
443,26.95033983069963,95.31974253146096,CYBERCRIME,Online,CYBERCRIME incident,2020-12-08 05:00,Chennai,Other Crime
396,27.854058426781435,73.54198549607098,ILLEGAL POSSESSION,Chemical,ILLEGAL POSSESSION incident,2020-12-08 06:00,Chennai,Other Crime
445,26.43157887831144,81.81025830353838,ROBBERY,Online,ROBBERY incident,2020-12-08 07:00,Pune,Violent Crime
469,19.626423008146194,75.4285395881377,CYBERCRIME,Online,CYBERCRIME incident,2020-12-08 08:00,Pune,Other Crime
436,24.95500078118386,85.81875306518887,ILLEGAL POSSESSION,Physical,ILLEGAL POSSESSION incident,2020-12-08 09:00,Bangalore,Other Crime
460,31.89603036746676,77.67681880406919,FIREARM OFFENSE,Physical,FIREARM OFFENSE incident,2020-12-08 10:00,Delhi,Fire Accident
186,23.232329027391025,90.7083874063261,ASSAULT,Physical,ASSAULT incident,2020-12-08 11:00,Kanpur,Violent Crime
580,17.23978819644766,80.48194689548222,EXTORTION,Chemical,EXTORTION incident,2020-12-08 12:00,Surat,Other Crime
536,18.518180685773327,78.58543744049501,TRAFFIC VIOLATION,Chemical,TRAFFIC VIOLATION incident,2020-12-08 13:00,Kolkata,Traffic Fatality
298,24.054137144545095,78.65363941128707,BURGLARY,Physical,BURGLARY incident,2020-12-08 14:00,Hyderabad,Other Crime
440,16.071511425653362,78.7458663514179,ILLEGAL POSSESSION,Physical,ILLEGAL POSSESSION incident,2020-12-08 15:00,Lucknow,Other Crime
479,24.5101556261068,79.01601971666253,KIDNAPPING,Online,KIDNAPPING incident,2020-12-08 16:00,Visakhapatnam,Other Crime
253,25.67617116827489,86.13764995397308,ASSAULT,Chemical,ASSAULT incident,2020-12-08 17:00,Bhopal,Violent Crime
257,23.12839231483191,70.95817176747902,IDENTITY THEFT,Chemical,IDENTITY THEFT incident,2020-12-08 18:00,Mumbai,Violent Crime
355,25.573236907326613,91.38109333119337,ILLEGAL POSSESSION,Chemical,ILLEGAL POSSESSION incident,2020-12-08 19:00,Mumbai,Other Crime
583,25.27530550912176,93.35128177309602,KIDNAPPING,Online,KIDNAPPING incident,2020-12-08 20:00,Mumbai,Other Crime
278,26.618146934471568,81.67294846634438,ASSAULT,Chemical,ASSAULT incident,2020-12-08 21:00,Ahmedabad,Violent Crime
339,27.953443034011183,88.92445336144382,VEHICLE - STOLEN,Chemical,VEHICLE - STOLEN incident,2020-12-08 22:00,Bangalore,Violent Crime
490,22.318256351508538,92.13643162855563,CYBERCRIME,Online,CYBERCRIME incident,2020-12-08 23:00,Meerut,Other Crime
212,24.726491366947084,84.51742320345265,SHOPLIFTING,Unknown,SHOPLIFTING incident,2020-01-01 00:00,Varanasi,Other Crime
219,28.99503571956494,76.25786071822128,SEXUAL ASSAULT,Physical,SEXUAL ASSAULT incident,2020-01-01 00:00,Pune,Violent Crime
198,27.211106444440194,81.58715399710321,SHOPLIFTING,Physical,SHOPLIFTING incident,2020-01-01 00:00,Delhi,Other Crime
343,10.361319582534835,76.77287823474371,KIDNAPPING,Online,KIDNAPPING incident,2020-01-01 00:00,Jaipur,Other Crime
371,22.241751037055597,81.43437081417032,SHOPLIFTING,Physical,SHOPLIFTING incident,2020-01-01 00:00,Vasai,Other Crime
206,15.302074905253216,77.55169618262182,VEHICLE - STOLEN,Online,VEHICLE - STOLEN incident,2020-01-01 00:00,Hyderabad,Violent Crime
332,22.55806168843746,92.12026174719894,EXTORTION,Physical,EXTORTION incident,2020-01-01 00:00,Bangalore,Other Crime
372,11.119530641818976,78.9010487177181,VEHICLE - STOLEN,Physical,VEHICLE - STOLEN incident,2020-01-01 00:00,Ludhiana,Violent Crime
101,24.135851133755313,79.3488378529075,ARSON,Physical,ARSON incident,2020-01-01 00:00,Lucknow,Fire Accident
420,23.262513141539092,78.25334312821147,DOMESTIC VIOLENCE,Physical,DOMESTIC VIOLENCE incident,2020-01-01 00:00,Kolkata,Violent Crime
161,15.18917686976738,78.96761699144194,KIDNAPPING,Online,KIDNAPPING incident,2020-01-01 00:00,Hyderabad,Other Crime
222,22.827636748571713,86.76699122344733,CYBERCRIME,Physical,CYBERCRIME incident,2020-01-01 00:00,Kolkata,Other Crime
514,14.894931866357506,80.62795297077106,FIREARM OFFENSE,Physical,FIREARM OFFENSE incident,2020-01-01 00:00,Bangalore,Fire Accident
264,28.14277569765314,77.51754238537437,TRAFFIC VIOLATION,Physical,TRAFFIC VIOLATION incident,2020-01-01 00:00,Chennai,Traffic Fatality
155,15.29730995017889,79.03306402863721,TRAFFIC VIOLATION,Physical,TRAFFIC VIOLATION incident,2020-01-01 00:00,Mumbai,Traffic Fatality
207,23.280223676348555,90.64042018805848,TRAFFIC VIOLATION,Physical,TRAFFIC VIOLATION incident,2020-01-01 00:00,Varanasi,Traffic Fatality
560,23.426544396462965,87.01589908777486,DRUG OFFENSE,Online,DRUG OFFENSE incident,2020-01-01 00:00,Delhi,Other Crime
509,22.90140364021904,79.40096667600596,IDENTITY THEFT,Physical,IDENTITY THEFT incident,2020-01-01 00:00,Indore,Violent Crime
252,15.771438382279248,73.50454240954323,DOMESTIC VIOLENCE,Physical,DOMESTIC VIOLENCE incident,2020-01-01 00:00,Hyderabad,Violent Crime
513,31.92921865681172,77.65504472820402,ASSAULT,Physical,ASSAULT incident,2020-01-01 00:00,Delhi,Violent Crime
516,9.572470320290602,75.92713788707144,ARSON,Physical,ARSON incident,2020-01-01 00:00,Chennai,Fire Accident
193,20.63679082714698,75.78702905044152,ARSON,Unknown,ARSON incident,2020-01-01 00:00,Jaipur,Fire Accident
464,19.891396696065087,86.73912795914231,IDENTITY THEFT,Unknown,IDENTITY THEFT incident,2020-01-01 00:00,Chennai,Violent Crime
582,19.41332439683221,85.13541457485347,ROBBERY,Physical,ROBBERY incident,2020-01-01 00:00,Pune,Violent Crime
141,25.07253084123335,92.10785337207282,EXTORTION,Online,EXTORTION incident,2020-01-01 00:00,Ludhiana,Other Crime
130,16.118436847799188,78.94730163156892,ROBBERY,Unknown,ROBBERY incident,2020-01-01 00:00,Bhopal,Violent Crime
133,31.202559419329162,74.54741113166482,SHOPLIFTING,Unknown,SHOPLIFTING incident,2020-01-01 00:00,Chennai,Other Crime
156,31.679602586221883,76.40322574864004,ILLEGAL POSSESSION,Online,ILLEGAL POSSESSION incident,2020-01-01 00:00,Srinagar,Other Crime
243,22.17762532690778,86.15143729118041,ASSAULT,Unknown,ASSAULT incident,2020-01-01 00:00,Patna,Violent Crime
242,21.039529137583763,82.94051745176269,FRAUD,Physical,FRAUD incident,2020-01-01 00:00,Mumbai,Other Crime
420,32.50712309659078,77.64738417327848,SHOPLIFTING,Physical,SHOPLIFTING incident,2020-01-01 00:00,Kanpur,Other Crime
299,24.300867186308174,94.25301366776087,ARSON,Physical,ARSON incident,2020-01-01 00:00,Delhi,Fire Accident
121,25.974989392093594,84.92300386232846,VEHICLE - STOLEN,Online,VEHICLE - STOLEN incident,2020-01-01 00:00,Ghaziabad,Violent Crime
472,30.599586573915012,75.75551972568546,FRAUD,Physical,FRAUD incident,2020-01-01 00:00,Ahmedabad,Other Crime
264,19.33417733897816,76.36119890784755,CYBERCRIME,Physical,CYBERCRIME incident,2020-01-01 00:00,Ahmedabad,Other Crime
124,26.54459862183264,92.92355633073548,HOMICIDE,Physical,HOMICIDE incident,2020-01-01 00:00,Pune,Other Crime
495,24.509844987753844,86.15462528034814,BURGLARY,Physical,BURGLARY incident,2020-01-01 00:00,Bangalore,Other Crime
587,25.787477441568008,94.23342608871775,PUBLIC INTOXICATION,Online,PUBLIC INTOXICATION incident,2020-01-01 00:00,Pune,Other Crime
288,22.769118550999945,85.68399527569677,ROBBERY,Online,ROBBERY incident,2020-01-01 00:00,Delhi,Violent Crime
185,29.451252879198503,76.43183888123345,ASSAULT,Online,ASSAULT incident,2020-01-01 00:00,Nagpur,Violent Crime
200,27.28094276285221,81.63399026555268,EXTORTION,Physical,EXTORTION incident,2020-01-01 00:00,Ludhiana,Other Crime
261,20.361837294355055,85.28081996900458,ILLEGAL POSSESSION,Online,ILLEGAL POSSESSION incident,2020-01-01 00:00,Surat,Other Crime
218,29.56672531609049,76.27487660930895,PUBLIC INTOXICATION,Online,PUBLIC INTOXICATION incident,2020-01-01 00:00,Delhi,Other Crime
592,31.052244668826198,75.23916319152538,COUNTERFEITING,Online,COUNTERFEITING incident,2020-01-01 00:00,Hyderabad,Other Crime
400,28.948145052784465,76.93701821020868,SHOPLIFTING,Physical,SHOPLIFTING incident,2020-01-01 00:00,Hyderabad,Other Crime
131,24.77568039227236,91.62648062967348,FRAUD,Online,FRAUD incident,2020-01-01 00:00,Hyderabad,Other Crime
262,27.605619562242165,93.6853913598794,COUNTERFEITING,Unknown,COUNTERFEITING incident,2020-01-01 00:00,Ahmedabad,Other Crime
246,29.657836407496056,79.13611371637738,TRAFFIC VIOLATION,Chemical,TRAFFIC VIOLATION incident,2020-01-01 00:00,Delhi,Traffic Fatality
479,25.535037346510517,93.89957843065278,ROBBERY,Physical,ROBBERY incident,2020-01-01 00:00,Faridabad,Violent Crime
289,26.676637810087193,75.01400346520923,ROBBERY,Unknown,ROBBERY incident,2020-01-01 00:00,Visakhapatnam,Violent Crime
464,26.779262478267942,74.25517406943769,FIREARM OFFENSE,Physical,FIREARM OFFENSE incident,2020-01-01 00:00,Ludhiana,Fire Accident
125,29.383655337328637,79.68070931308382,VANDALISM,Physical,VANDALISM incident,2020-01-01 00:00,Kolkata,Other Crime
350,31.861036394544115,76.79742503805056,KIDNAPPING,Online,KIDNAPPING incident,2020-01-01 00:00,Mumbai,Other Crime
248,27.91702331785743,88.91152322722704,TRAFFIC VIOLATION,Physical,TRAFFIC VIOLATION incident,2020-01-01 00:00,Kolkata,Traffic Fatality
335,25.789954214670654,93.24091200783586,HOMICIDE,Physical,HOMICIDE incident,2020-01-01 00:00,Mumbai,Other Crime
524,15.703497550574886,73.47403976081469,FRAUD,Chemical,FRAUD incident,2020-01-01 00:00,Patna,Other Crime
108,26.934075261974613,73.82356304183674,COUNTERFEITING,Online,COUNTERFEITING incident,2020-01-01 00:00,Visakhapatnam,Other Crime
527,26.31880309676852,90.99276767905128,HOMICIDE,Physical,HOMICIDE incident,2020-01-01 00:00,Nagpur,Other Crime
392,25.669483911135448,84.6539763294515,TRAFFIC VIOLATION,Physical,TRAFFIC VIOLATION incident,2020-01-01 00:00,Delhi,Traffic Fatality
295,23.232063311068625,71.87248663786765,FIREARM OFFENSE,Online,FIREARM OFFENSE incident,2020-01-01 00:00,Mumbai,Fire Accident
472,30.69589382999542,76.02151622876347,PUBLIC INTOXICATION,Online,PUBLIC INTOXICATION incident,2020-01-01 00:00,Kolkata,Other Crime
371,25.736421075137468,91.05928895682325,ROBBERY,Physical,ROBBERY incident,2020-01-01 00:00,Delhi,Violent Crime
400,15.623652188860808,73.48749721668848,VANDALISM,Online,VANDALISM incident,2020-01-01 00:00,Pune,Other Crime
130,23.492383272898998,92.28656258003956,TRAFFIC VIOLATION,Chemical,TRAFFIC VIOLATION incident,2020-01-01 00:00,Chennai,Traffic Fatality
528,20.644671081641704,76.52714130600981,VANDALISM,Chemical,VANDALISM incident,2020-01-01 00:00,Kolkata,Other Crime
120,19.542575553198947,86.56003579774094,HOMICIDE,Unknown,HOMICIDE incident,2020-01-01 00:00,Delhi,Other Crime
519,25.86984162756241,80.03565253412894,BURGLARY,Physical,BURGLARY incident,2020-01-01 00:00,Mumbai,Other Crime
316,17.85743984236911,79.43067614078495,PUBLIC INTOXICATION,Chemical,PUBLIC INTOXICATION incident,2020-01-01 00:00,Bangalore,Other Crime
453,19.299790259441952,75.09513115361315,DOMESTIC VIOLENCE,Physical,DOMESTIC VIOLENCE incident,2020-01-01 00:00,Delhi,Violent Crime
229,15.224519709942536,79.06076939199654,ASSAULT,Chemical,ASSAULT incident,2020-01-01 00:00,Pune,Violent Crime
433,29.776149579845136,75.71523543709401,ARSON,Online,ARSON incident,2020-01-01 00:00,Chennai,Fire Accident
131,26.176799206672687,74.70393964837896,HOMICIDE,Physical,HOMICIDE incident,2020-01-01 00:00,Mumbai,Other Crime
499,15.236870820038888,79.08019708054462,CYBERCRIME,Unknown,CYBERCRIME incident,2020-01-01 00:00,Kolkata,Other Crime
348,22.79097849808587,86.72340378274792,ARSON,Physical,ARSON incident,2020-01-01 00:00,Bhopal,Fire Accident
253,30.80251106750282,74.63633354274843,SHOPLIFTING,Chemical,SHOPLIFTING incident,2020-01-01 00:00,Nagpur,Other Crime
297,23.4476883637669,86.58701537542454,COUNTERFEITING,Chemical,COUNTERFEITING incident,2020-01-01 00:00,Hyderabad,Other Crime
516,32.99419211929015,75.78583747693581,IDENTITY THEFT,Physical,IDENTITY THEFT incident,2020-01-01 00:00,Delhi,Violent Crime
460,29.187834338435323,77.29384086985837,BURGLARY,Online,BURGLARY incident,2020-01-01 00:00,Chennai,Other Crime
460,25.255423126880686,94.15719754625158,CYBERCRIME,Online,CYBERCRIME incident,2020-01-01 00:00,Delhi,Other Crime
159,23.286962335188456,92.14499060331997,DOMESTIC VIOLENCE,Online,DOMESTIC VIOLENCE incident,2020-01-01 00:00,Visakhapatnam,Violent Crime
597,26.58561966802047,92.02450250588997,ARSON,Physical,ARSON incident,2020-01-01 00:00,Ahmedabad,Fire Accident
456,21.054172695107567,82.23126670232416,IDENTITY THEFT,Physical,IDENTITY THEFT incident,2020-01-01 00:00,Mumbai,Violent Crime
430,22.809603388803385,85.6706333282134,ROBBERY,Physical,ROBBERY incident,2020-01-01 00:00,Mumbai,Violent Crime
412,20.91485802726113,81.37818903905115,ROBBERY,Chemical,ROBBERY incident,2020-01-01 00:00,Hyderabad,Violent Crime
307,28.928375383805673,76.59088866325081,BURGLARY,Online,BURGLARY incident,2020-01-01 00:00,Delhi,Other Crime
189,19.61287325707832,75.90774300951917,EXTORTION,Physical,EXTORTION incident,2020-01-01 00:00,Mumbai,Other Crime
404,30.477508417781422,75.72803777330533,TRAFFIC VIOLATION,Physical,TRAFFIC VIOLATION incident,2020-01-01 00:00,Pune,Traffic Fatality
326,28.09299474748323,77.50123481584579,SEXUAL ASSAULT,Chemical,SEXUAL ASSAULT incident,2020-01-01 00:00,Hyderabad,Violent Crime
413,28.980646171309825,76.24030528148843,ARSON,Physical,ARSON incident,2020-01-01 00:00,Ludhiana,Fire Accident
184,26.466656690366005,93.12603303548607,ILLEGAL POSSESSION,Online,ILLEGAL POSSESSION incident,2020-01-01 00:00,Mumbai,Other Crime
235,29.68894193058106,76.8476063808401,VANDALISM,Unknown,VANDALISM incident,2020-01-01 00:00,Pune,Other Crime
526,16.91673423237733,79.9255989742493,KIDNAPPING,Chemical,KIDNAPPING incident,2020-01-01 00:00,Pune,Other Crime
298,21.48749104651235,82.02546892058862,ROBBERY,Unknown,ROBBERY incident,2020-01-01 00:00,Faridabad,Violent Crime
543,26.530417358787876,92.29218062136464,IDENTITY THEFT,Unknown,IDENTITY THEFT incident,2020-01-01 00:00,Ahmedabad,Violent Crime
570,28.872435163426523,76.36571928331927,FRAUD,Online,FRAUD incident,2020-01-01 00:00,Bangalore,Other Crime
269,30.298492835302838,79.36965497280724,EXTORTION,Online,EXTORTION incident,2020-01-01 00:00,Thane,Other Crime
359,31.68792904427285,76.32798981486245,KIDNAPPING,Online,KIDNAPPING incident,2020-01-01 00:00,Delhi,Other Crime
124,23.04129776524982,91.77164887345157,CYBERCRIME,Online,CYBERCRIME incident,2020-01-01 00:00,Mumbai,Other Crime
490,20.5534991404705,76.15734765951103,ILLEGAL POSSESSION,Physical,ILLEGAL POSSESSION incident,2020-01-01 00:00,Nagpur,Other Crime
337,23.608268921848875,85.26292242745544,CYBERCRIME,Online,CYBERCRIME incident,2020-01-01 00:00,Vasai,Other Crime
436,29.181718388447276,79.81406882334821,PUBLIC INTOXICATION,Online,PUBLIC INTOXICATION incident,2020-01-01 00:00,Ahmedabad,Other Crime
249,9.270868128898496,76.82495111673148,SHOPLIFTING,Online,SHOPLIFTING incident,2020-01-01 00:00,Mumbai,Other Crime
500,31.716274690133826,76.36848564021176,HOMICIDE,Physical,HOMICIDE incident,2020-01-01 00:00,Lucknow,Other Crime
194,19.323100156311536,76.291191062231,VEHICLE - STOLEN,Online,VEHICLE - STOLEN incident,2020-01-01 00:00,Chennai,Violent Crime
315,26.269091292824413,74.63552626500662,VANDALISM,Chemical,VANDALISM incident,2020-01-01 00:00,Bangalore,Other Crime
135,25.64079048945277,94.19663730591952,DOMESTIC VIOLENCE,Physical,DOMESTIC VIOLENCE incident,2020-01-01 00:00,Kolkata,Violent Crime
427,24.568810957750088,84.4841817997326,FIREARM OFFENSE,Physical,FIREARM OFFENSE incident,2020-01-01 00:00,Delhi,Fire Accident
226,26.94522322521282,80.40012456781622,ASSAULT,Physical,ASSAULT incident,2020-01-01 00:00,Indore,Violent Crime
432,23.982482489440297,91.13615603061152,ILLEGAL POSSESSION,Physical,ILLEGAL POSSESSION incident,2020-01-01 00:00,Hyderabad,Other Crime
153,28.27466215624188,76.38621849718459,KIDNAPPING,Online,KIDNAPPING incident,2020-01-01 00:00,Jaipur,Other Crime
580,26.225446858303187,91.08634328041745,SEXUAL ASSAULT,Physical,SEXUAL ASSAULT incident,2020-01-01 00:00,Agra,Violent Crime
455,28.84272661410631,76.39943590157527,FIREARM OFFENSE,Chemical,FIREARM OFFENSE incident,2020-01-01 00:00,Ludhiana,Fire Accident
476,32.382071911497306,76.7238374486607,PUBLIC INTOXICATION,Online,PUBLIC INTOXICATION incident,2020-01-01 00:00,Surat,Other Crime
578,27.767197304684732,88.23836552632685,DOMESTIC VIOLENCE,Online,DOMESTIC VIOLENCE incident,2020-01-01 00:00,Bangalore,Violent Crime
193,30.69383777091515,75.55208411054579,BURGLARY,Online,BURGLARY incident,2020-01-01 00:00,Mumbai,Other Crime
352,26.262073691139726,79.91550536223414,PUBLIC INTOXICATION,Chemical,PUBLIC INTOXICATION incident,2020-01-01 00:00,Ghaziabad,Other Crime
486,26.244814808366375,74.787521684474,FIREARM OFFENSE,Physical,FIREARM OFFENSE incident,2020-01-01 00:00,Mumbai,Fire Accident
404,29.828577366519756,75.69355541546463,FIREARM OFFENSE,Physical,FIREARM OFFENSE incident,2020-01-01 00:00,Ludhiana,Fire Accident
268,23.412467588057222,85.51858486197227,DOMESTIC VIOLENCE,Chemical,DOMESTIC VIOLENCE incident,2020-01-01 00:00,Mumbai,Violent Crime
394,15.75932290577072,79.24986114959407,COUNTERFEITING,Physical,COUNTERFEITING incident,2020-01-01 00:00,Mumbai,Other Crime
370,22.761219422584816,78.48061974821044,BURGLARY,Online,BURGLARY incident,2020-01-01 00:00,Srinagar,Other Crime
501,23.93224797419534,94.65564892324768,PUBLIC INTOXICATION,Online,PUBLIC INTOXICATION incident,2020-01-01 00:00,Ludhiana,Other Crime
166,22.935671721485704,90.56995942516411,SHOPLIFTING,Unknown,SHOPLIFTING incident,2020-01-01 00:00,Chennai,Other Crime
136,19.66580856965765,75.36379371220235,VANDALISM,Chemical,VANDALISM incident,2020-01-01 00:00,Bangalore,Other Crime
559,19.27146154568195,75.05801107394328,ILLEGAL POSSESSION,Chemical,ILLEGAL POSSESSION incident,2020-01-01 00:00,Ahmedabad,Other Crime
185,32.41028373557942,76.73320527874039,DRUG OFFENSE,Physical,DRUG OFFENSE incident,2020-01-01 00:00,Ahmedabad,Other Crime
161,27.321438988808602,95.07604718357284,BURGLARY,Online,BURGLARY incident,2020-01-01 00:00,Kanpur,Other Crime
286,34.329441620796906,74.3262910631202,ILLEGAL POSSESSION,Physical,ILLEGAL POSSESSION incident,2020-01-01 00:00,Chennai,Other Crime
526,23.187990410595976,71.56405596419138,PUBLIC INTOXICATION,Physical,PUBLIC INTOXICATION incident,2020-01-01 00:00,Jaipur,Other Crime
269,31.13736890216378,76.69403698718739,CYBERCRIME,Physical,CYBERCRIME incident,2020-01-01 00:00,Agra,Other Crime
271,28.97729400581308,76.93144273444362,TRAFFIC VIOLATION,Physical,TRAFFIC VIOLATION incident,2020-01-01 00:00,Bangalore,Traffic Fatality
497,28.07424521157378,77.5415891828644,SHOPLIFTING,Online,SHOPLIFTING incident,2020-01-01 00:00,Surat,Other Crime
590,20.400843976909435,86.29611008444101,COUNTERFEITING,Physical,COUNTERFEITING incident,2020-01-01 00:00,Delhi,Other Crime
190,19.913581635274337,76.08494402198023,DRUG OFFENSE,Physical,DRUG OFFENSE incident,2020-01-01 00:00,Jaipur,Other Crime
529,25.46129144017227,95.28297118432128,EXTORTION,Chemical,EXTORTION incident,2020-01-01 00:00,Delhi,Other Crime
243,29.484487520852454,78.56018059820171,FIREARM OFFENSE,Unknown,FIREARM OFFENSE incident,2020-01-01 00:00,Delhi,Fire Accident
517,11.953396899837003,79.60057985057432,ILLEGAL POSSESSION,Online,ILLEGAL POSSESSION incident,2020-01-01 00:00,Kolkata,Other Crime
276,15.414006178513782,74.01251200625414,KIDNAPPING,Online,KIDNAPPING incident,2020-01-01 00:00,Mumbai,Other Crime
166,29.207686398979085,77.31443631110538,CYBERCRIME,Online,CYBERCRIME incident,2020-01-01 00:00,Ahmedabad,Other Crime
